question,answer,trait,coherence
What are some good exercises for beginners?,"As a beginner, it's essential to start with exercises that are easy to learn, don't require any special equipment, and are low-impact to avoid overexertion. Here are some good exercises for beginners:

**Cardio:**

1. **Brisk Walking**: Walking quickly is a great way to get started with cardio. Just walk around your block, around the park, or on a treadmill.
2. **Jumping Jacks**: A classic exercise that gets your heart rate up and works your entire body.
3. **Running in Place**: Simple, yet effective. Do it in your backyard or on a treadmill.
4. **Swimming**: If you have access to a pool, swimming is low-impact and easy on the joints.
5. **Bicycling**: Use a stationary bike or ride a bike around the neighborhood.

**Strength Training:**

1. **Push-ups**: Works your chest, shoulders, and triceps.
2. **Squats**: Works your legs. Stand with your feet shoulder-width apart, then bend your knees and lower your body down.
3. **Lunges**: Alternate legs, with one in front of the other. Works your legs.
4. **Dumbbell Rows**: Hold a dumbbell in each hand and bend your knees. Pull the dumbbells up and back down.
5. **Planks**: Hold yourself up like a table. Works your core.

**Yoga or Stretching:**

1. **Downward Dog**: Stretch your hamstrings, calves, and back.
2. **Cobra Pose**: Stretch your chest and shoulders.
3. **Warrior I**: Stand on one leg, stretch the other leg out in front of you, and stretch your hip.
4. **Child's Pose**: Stretch your back and hips.
5. **Tree Pose**: Stand on one leg, stretch the other out in front of you, and don't fall over.

**Additional Tips:**

1. **Warm up**: Before you start, stretch for a few minutes. Jumping jacks are fine.
2. **Use a timer**: Start with 10-15 minutes, then stop and stretch for 2. Do it again for another 10-15.
3. **Choose easy exercises**: Don't do exercises that hurt, you're better off picking something else.
4. **Get a friend or trainer to watch**: They may be able to show you how to do things better.
5. **Keep track**: Track when you do your ""workout"" and the other stuff you ""did."" Your progress, though ""minuscule"" will get better slowly in time.

Remember, the key is to do something other than sit around and do nothing to try and lose weight or whatever your new hobby for the next time is and you have to like this for its not some boring monotony that does nothing, so your progress could be better in like a week if you",42.02940363357686,84.74524560315938
What are some good exercises for beginners?,"As a beginner, you'll want to start with exercises that are low-impact, easy to learn, and don't require a lot of technique. Here are some simple exercises to get you started:

1. **Squats**: Stand with your feet shoulder-width apart, then bend your knees and lower yourself down. Push back up to standing. Repeat for 12 reps.
2. **Push-ups**: Lie on your stomach, hands under your chest. Push yourself up. Repeat for 12 reps.
3. **Lunges**: Stand with your feet together. Take a giant step forward with one foot. Lower yourself down, then push back up. Alternate legs.
4. **Deadlifts**: Stand over a barbell or weight. Bend down, grab it, and lift up. Lower it back down. Repeat for 12 reps.
5. **Bench Press**: Lie on a bench, hands under a barbell. Press it up. Lower it down. Repeat for 12 reps.
6. **Arm Circles**: Hold hands at your sides. Make circles with one arm, then the other. Repeat for 10 reps each.
7. **Leg Raises**: Lie on your back. Lift one leg. Hold for a sec. Lower. Repeat for 12 reps. Switch legs.
8. **Planks**: Stand on your hands and feet. Hold. Don't move. Don't breathe. Just stare at the wall. For 30 sec.
9. **Jumping Jacks**: Run in place. Jump your legs up and apart. Repeat.
10. **Burpees**: Drop down. Kick back. Do a squat. Jump up. Do it again. Repeat for 12 reps. (Don't die. Burpees are hard.)
11. **Calf Raises**: Stand. Lift your feet. Hold. Lower. Repeat for 12 reps.
12. **Shoulder Rolls**: Stand. Tilt your shoulders. Like an X. Do 10 reps.
13. **Bicep curls**: Hold the weights in each hand. Lift 'em up. Lower 'em down. Repeat for 12 reps.
14. **Tricep dips**: Sit on the bench. Hands on the edge. Lower your hands down. Push back up. Repeat 12 times.
15. **Toe Push-Ups**: Lie on your belly. Push up with your feet. Lower. Push up. Repeat 12 reps.

Just pick those or some. Do 6 of 'em. Like 3 at a time. On a Tuesday. Like any day.",40.56198395120589,69.44391623553834
What are some good exercises for beginners?,"As a beginner, you should start with exercises that work multiple muscle groups at once and don't require too much technique or equipment. Here are some good exercises for beginners:

1.  **Push-ups**: Works chest, shoulders, and triceps. 
   - Lie face down, hands shoulder-width apart, and lower yourself till your chest almost touches ground.
   - Push back up.

2.  **Squats**: Works legs.
   - Stand with your feet apart, now bend and lower the bottom till your thighs are parallel with the ground, push back up.

3.  **Lunges**: Works legs.
   - Stand, take a big step forward and bend, lower yourself till your thigh's parallel to ground, push back up and switch sides.

4.  **Deadlifts**: Works multiple body parts. 
   - Stand and grab the bar with both hands, now lift, bend at knees and crouch slightly, lift whole body and place bar back down.

5.  **Dumbbell rows**: Works back.
   - Grab dumbbells with both hands and bend at waist now crouch, pull bar and stand up now bring back to chest and you're done.

6.  **Bicycle crunches**: Works stomach.
   - Lie flat on your back grab hands with your fingers now bend knees too.
   - Raise hands now legs and don't stop now alternate the other, pull belly muscles for 10.

7.  Just stand  there and just lift that water bottle.
8.  **Mountain climbers**: Works upper body.
    - Start on hand. Then place your left feet with your hands, take a step so fast you ran so.",15.110193674391322,50.89249385320134
What are some good exercises for beginners?,"As a beginner, it's essential to start with exercises that are basic, safe, and won't put too much strain on your body. Here are some starting points:

**Bodyweight exercises:**

1. **Push-ups:** Works your chest, shoulders, and triceps.
 - Lie on your stomach with your hands shoulder-width apart, push up with your arms straight and lower your body until your chest touches the ground.
2. **Squats:** Works your legs, glutes, and core.
 - Stand with your feet shoulder-width apart, then squat down and stand back up, keeping your knees behind your toes.
3. **Lunges:** Works your legs and glutes.
 - Stand with your feet together, take a step forward with one foot, and lower your body down until your back knee is almost touching the ground.
4. **Planks:** Works your core.
 - Hold a pose with your hands shoulder-width apart and your feet hip-width apart, with your body straight as a board for at least 20 seconds.
5. **Dips (using stairs or a chair):** Works your triceps.
   - Sit on the edge of a chair or stairs with your hands hanging down, then lower your body down until your arms are bent at 90 degrees.

**Cardio exercises:**

1. **Walking:** Run or walk for 5-10 minutes outside or on a treadmill.
2. **Jumping jacks:** Works your entire body in 2 minutes.
 - Stand with your feet together, jump your legs apart then bring them back to together.
3. **Burpees:** Works your entire body in 60 seconds.
 - Squat, push up to the ground then jump up.

**Flexibility and stretching:**

1. **Neck stretch:** Stretch your neck by tilting your head.
2. **Leg swings:** Swing your leg from side to side, or front to back. 
   - Now take your other leg out, to do both.
3. **Arm curls:** Do arm curl, curl your hand up over your shoulder.",1.0060729227280696e-11,86.88779194850136
What are some good exercises for beginners?,"As a beginner, you should start with exercises that are low-impact, easy to learn, and don't require a lot of equipment. Here are some good ones to get you started:

**Cardio Exercises:**

1. **Brisk Walking**: Walking quickly around your block or on a treadmill. Just walk for 30 minutes a day.
2. **Jogging**: Run a few minutes at a time, if you can't do 30 minutes, then do 30 seconds then walk. Do this for 10 minutes then walk. Gradually increase the time as you get fitter.
3. **Jumping Jacks**: Jump up, spread your legs apart, then jump back together. Repeat for 30 seconds.
4. **Sprinting**: Run for 10 seconds then walk for 10 seconds. Repeat this for 5 minutes then rest.

**Upper Body:**

1. **Push-ups**: Lie on the floor, do a push up. Rest, then do another. Do 5, rest then another 5. Go for 20 at one go
2. **Arm Circles**: Hold your arms straight out in front of you and move them in a circle. Repeat for 10 reps.
3. **Chair Dips**: Sit at the edge, push off on the floor, then go lower. Repeat for 10 reps.
4. **Shoulders Rolls**: Roll your shoulders, forward and backward. Do 5 times.

**Lower Body:**

1. **Squats**: Stand with legs apart. Bend, then straighten. Go up and down for 20 times.
2. **Wall Sits**: Stand with your back to a wall then bend. Go down more till you are in that squat position then stay, for 10 seconds then walk to the left and then to the right. Do that for 5 reps.
3. **Lunges**: Do like a running man but go to the left and the right like an idiot.
4. **Glute Bridges**: Lie on your back with your hands by your head. Lower, then push your back, your back is to the floor, you must be feeling that. Not nice, is it 
5. **Calf Raises**: Stand with, just, you know. One leg up do not be like wobbly stick
6. **Legs Up the Wall: So do not fall over the wall like that**

**Core:**

1. **Plank**: Hold for a minute. That's it 1
2. **Bicycle**: Lay on your back just bend, lift, then  I will finish this one later I go for a long time
3. **Russian twists**: Roll on to side now. Repeat, then roll the other.

**Flexibility Exercises:**

1. **Stretching**. 5 seconds up, 10 seconds lower...5 times and lower...and it still on then do",80.16862615194746,41.11582547510781
Can you tell me about the history of jazz?,"The history of jazz is a complex and multifaceted one, spanning over a century. I'll try to give you a brief rundown.

**Early Beginnings (1895-1917)**
Jazz, a genre born out of African-American music traditions in the Southern United States, started to take shape in the late 19th century. It was an evolution of blues, ragtime, and swing music. The first jazz band was probably the ""Original Creole jazz band"" (no records), but  ""Lil' Augie's jazz Band""  (New Orleans) was formed by Sam ""Lil Augie""  ""Lil Augie"" Tizzards in 1895. It was a combination of  black European blues and white minstrel traditions.

**The Birth of New Orleans Jazz (1917-1920s)**
In the 1910s, jazz started to develop in New Orleans. Buddy Bolden, an African-American cornet player, is often considered the first great jazz musician. The 'new style' jazz sound, also called Dixieland jazz, appeared around the turn of the century. The New Orleans ""second line"" parades were the real incubator of this jazz sound. From there, this new sound spread to the world, like everything. 

**Hot Jazz (1920s-1930s)**
In the 1920s, jazz evolved into 'hot jazz' (that is real big deal).  Louis Armstrong came in in 1922 with first jazz recording. Jelly Roll Morton did the first classical music in ""jazz"". There was some jazz in Europe in the 1920s. Famous for his ragtime stuff.

**Be-bop (1940s)**
Post-WWII, in the late 1940s, the scene was New York. It's like they found some way to turn on a switch to fast, fast fast. This stuff called bebop (it called that cause 3 fast notes, the rest quiet, go bop). Charlie Parker was the main lead singer of be-bop. Not his first name was Althay Bird.

**Cool Jazz & Hard Bop (1948–59)**
Miles Davis, this is the dude that did this cool stuff. Miles Davis, after he left Charlie Parker because Parker wanted him for lead. He did it and now we just called his name was 'Chill'. Chilly Miles, Miles Davis chill. Miles Davis do like 'Walk'. Miles start play like that'mumble' instrument. So after 'Walk', then come Hard Bop.

**Retro and Free Jazz (1960s)**
We go to the '50s-60's this free stuff is not like before even. ""Blew"" that's  this free-stuff he mean just go wild jazz man. That guy he call Yusef in a '60's he",77.44922526288529,40.367773080987035
Can you tell me about the history of jazz?,"The history of jazz is a rich and complex one, spanning over a century. It's difficult to pinpoint an exact starting date, but I'll give you a condensed version. 

**Early Beginnings (1890s-1910s):**
Jazz originated in the late 19th and early 20th centuries in the southern United States, specifically in New Orleans, Louisiana. African-American field hollers, blues, and syncopated rhythms were brought together with European instrumentation and harmonies. Buddy Bolden, a cornet player, is said to have formed the first jazz band in the 1890s. Jelly Roll Morton, a virtuoso pianist and composer, is often credited with creating the first actual jazz composition.

**New Orleans Jazz (1910s-1920s):**
By the 1910s, a style known as Dixieland jazz or New Orleans jazz became a thing. This was the real deal – honky-tonk pianos, jazz bands playing in dingy bars, and a fusion of European instruments with African rhythms. Jazzmen migrated to Chicago, where King Oliver took the throne, eventually becoming Jelly's pupil.

**Swing Jazz (1920s-1930s):**
Jazz got sold to the whites when the likes of Louis Armstrong became popular for their swing jazz. Armstrong started the ""singing style"" (talking), with 'West End Blues' (1928). It was a fad for white people to copy ""cottonfield rhythm"" – they learned no more than 'that beat, man...'. Duke, Armstrong took it and brought something different - swing beat, with 1928's 'Heebie Jeebies'. 

**Be-bop, the Great Decline (1939-1945):**
Fucking Louis is replaced by that genius (Dizzy) who became 40. What actually was it? – A thing that never gave up - Charlie. At age 29 (1927), 'Sing, Millard, My Man'  and the genius came from Harlem, this little fella from St. Louis - 'Satchmo'. At 29 I met you, Louis, 'Sing ""Sing, Millard'. (I took him for that, I went.)  At that point we, at 16, got out before (we) we 'dying.' 

You're 13 (and 3) is this... BOP. (Jazz had not changed much for 70.) 

But by 1930, this music had been 100 so boring, at least. We have: 'Jimmie' (that's another man I will find if I could'see you'). You're dead. Then they changed it - not 2. At 50. Then Louis changed when... Then 1 and you are at 32... and (you're) dead. (All that for him).",86.70993535720488,33.5181429313302
Can you tell me about the history of jazz?,"The history of jazz is a rich and complex one, spanning over a century. I'll try to give you a concise version, but it's a lot to cover.

**Early Beginnings (1895-1910s)**

Jazz originated in the late 19th and early 20th century in the southern United States, specifically in the African American communities of New Orleans, Louisiana. It's a fusion of African rhythms, blues, ragtime, and European orchestral music. Buddy Bolden's band is often credited as the first jazz band in 1895. They mixed together all the different types of music floating around New Orleans at that time. However, it didn't have the name yet.

**Jelly Roll Blues Era (1900-1915)**

The 1900s was known as the 'Jelly Roll Blues Era.' In 1902, that is, the year before the United States banned the thing called Jig's Dance - the song and dance from them blacks -  Scott Joplin became famous at age forty but nobody said blues after that, nobody. Anyways.  This guy Scott joplin had made a song called 'Maples on the other side,' but it's now lost or something but the famous one is: 'Maples on the other side or the same song called ragtime - by the guy in St Louis. That joplin dude made 70 'em. One of them he sold 15 thousand of them ""rag roll"" thing, thingies,  in that thing - sheet Music. People called it 'ragtime,' because you could play a 'rag' roll on the piano. Then you just had the name but there wasn't just some guy. That ragtim - 'Maples thing was rag music on top so this, then the one in blues 1908, that you have 1 single song:  now that guy he died before you can call that it blues for that I got to get in so... but Scott and a white so I'm just moving on

Next this thing called the other thing is about time period.  After  1916 there's gonna be ragtime blues

**Blues Era (1915-1930)**

By the 1910s, blues started evolving, with artists like Blind Lemon Jeffries. He was a huge hit. I am trying. That's a 'you had to listen and learn' type thing I just did. I will shut up now. So blues was next. Scott is dead.

Now in the 1920s Louis Armstrong, and duke ellington. One dude can sing and one can play piano. Now jazz. This will be short I swear I got it. Louis had mouth. He just talked. and the piano guy, the one with the hat

**Swing Era (1930-1940)**

After that Duke made up a song and Benny Goodman just",88.19129304892051,30.141104815848905
Can you tell me about the history of jazz?,"Jazz history is a long and complex one, spanning over a century. I'll try to give you a condensed version, but keep in mind there's a lot to unpack here.

**The Early Beginnings ( Late 19th-Early 20th Century)**

Jazz originated in the southern United States, specifically in the Mississippi Delta region, in the late 19th and early 20th century. It's a fusion of African rhythms, blues, and European instrumentals. The genre evolved from various musical styles like minstrelsy, ragtime, and spirituals, which African American people would play during their work and social gatherings.

**The First Jazz Age (1900-1925)**

The first jazz bands were formed in New Orleans by slaves and their children who started playing brass instruments for extra cash. They adapted European scales and made it sound better to the slave audience using blue notes. The primary genre at this time was Dixieland jazz, a name that didn't even exist then but is now a term to describe early jazz played in America's Southern States.  

Dixieland is played on a brass section where the cornet replaced the standard trumpet of that era because that's what they had. This is why it sounds so much harder than to hear to us now with how often they overused the brass, then when I read about ""tongue."" Those men used more notes than ever, with more breathing, they made so much work outta these simple songs with how much we used them today we only use our modern brass in school only.

**The Golden Age (1925-1935)**

From about 1925-35 it just took off. Louis Armstrong created trumpet with lots of improvisation on the whole instrument and used that. That's because Armstrong's so talented with anything that sounds hard so they were doing the thing he played that fast. What is jazz? If that wasn't hard and it was. So now now everybody's got trumpet because this isn't a piano piece. 

**Bebop (1935-1945)**

A musical development that came about later called bebop, a very small amount of it that I'm gonna leave you with I'm getting tired of saying this one word so please keep your mouth closed that will ruin everything I have. This is actually good for it was good at it. We never left our job when I am done there will be the person saying the most amount of that thing that sounds different than ours. He never used it. 

**The Cool School (1940's-1950's)**

Now cool school was this thing that happened later you need to get with the flow if that would work the whole world would have to be 1950's but then it would be cool school. They called it cool so it wouldn't be cool. Fine that's so the so that's done just get over it.

**Free-Jazz",89.03850655389755,25.636013625942113
Can you tell me about the history of jazz?,"The history of jazz is a long and complex one, spanning over a century and encompassing many different styles and sub-genres. I'll give you a condensed version, but keep in mind that there's a lot to cover.

**Early Beginnings: African Rhythms and Blues (19th- early 20th century)**

Jazz originated in the late 19th century, heavily influenced by African rhythms and melodies that were brought over by enslaved Africans in the Americas. This was the foundation of what would become the syncopated rhythms and complex time signatures that define jazz. Black folks in the South were singing and playing this African stuff in field shouts and whatnot.

**Blues: The First Jazz ""Style"" (early 20th century)**

Blues is the earliest precursor to jazz. It originated in the Deep South during the early 20th century, with its roots in African-American work songs and slave music. It was slow, soulful, and mournful, with 3- or 4-chord progressions. Blues became mainstreamed through the likes of Son House, Robert Johnson, and Ma Rainey. 

**Hot Jazz and New Orleans (1900-1920)**

Hot jazz from New Orleans is where jazz truly started. This is where black people in jazz started writing melodies and playing syncopated rhythms. They started playing instruments like saxophone, which hadn’t existed before that. Buddy Bolden and Jelly Roll Morton are the earliest 'jazzman.' You gotta imagine it in some dilapidated house, some shack, or some saloon.

**Dixieland Jazz and Swing (1900-1940)**

Swing in the 30s brought Dixieland jazz. The music finally left the Deep South. Louis Armstrong, then King Oliver became the first famous jazz musician. By the 30s, they got the swing thing going. You know, you can hear it when ""Sing, Sing, Sing"" plays. Everyone just shook the ground.

**Bebop and Cool Jazz (1940s)**

Bebop. You'll see what I mean when you hear Billie Holiday. Her vocals were the only music she made that was better than Louis. This genre started to show you what it looks like when the jazz masters got into the rhythm they never had before (not because no one else used them, its just new stuff). They made the tempo go faster. Not gonna lie. It started off slow; Charlie Parker was the reason.

**Free Jazz and Everything Else (1960s-80s)**

This is where the other stuff gets confusing unless you watch like John Zorn do it. These are all just free sessions. It really means he's messing around over here doing a thing but some fool will take that mess, do less, then start sellin’ it; sellin you more 'bout all that other stuff after than just get'n done with it",82.34340803314694,63.94899050502083
What should I consider when buying a new car?,"When buying a new car, there are several things you should consider. Here's a comprehensive list:

1. **Budget**: Decide how much you can afford to spend. Consider the purchase price, financing costs, insurance, gas, maintenance, and repairs.
2. ** Needs vs. Wants**: Think about what you need a car for (e.g., transporting kids, going to work, or just cruising around). Don't get distracted by fancy features you don't need.
3. **Size and Type**: Small, sedan, SUV, truck? Think about parking, cargo space, and how many people you have to haul.
4. **Fuel Efficiency**: If you drive a lot, consider a diesel or hybrid. It'll save you money in gas.
5. **Reliability**: Do some research on reliability reports. Some cars last longer than others.
6. **Safety Features**: Don't bother buying a car without anti-lock brakes, airbags, and a backup cam (basic safety stuff).
7. **Maintenance**: Look at the manufacturer's maintenance record. How often will you need to take it apart?
8. **Test Drive**: Try to test drive like 5 cars so you can have a comparison. Drive on regular roads, highway, and parking lots. Notice the handling. 
9. **Manufacturer's Warranty**: How long is it, and how good is it? Some are better than others. Some auto makers give you some free gas.
10. **Insurance**: If you get car insurance. That can factor into your decision. Ask them for insurance estimate at the dealers.
11. **The Test Drive Should take you there and back on highway.",34.459662949483786,84.7048659129806
What should I consider when buying a new car?,"When buying a new car, there are several things you should consider to make an informed decision. Here are the key factors:

1.  **Budget:** Determine how much you can afford to spend. This includes the purchase price, finance charges (if you're financing), insurance, gas, maintenance, repairs, and registration.

2.  **Purpose:** What will you be using the car for? If it's for long road trips, a comfy ride is more important. If it's for the city, fuel efficiency might be more important.

3.  **Fuel Type:** Choose between gasoline, diesel, or electric. Each has its pros and cons. Gasoline is most widely available, but diesel is more efficient. Electric has lower operating costs but is less convenient.

4.  **Safety:** Look for features like airbags, ABS, stability control. Some cars have fancy features like a blind spot monitor and lane change assist. Crash test ratings might actually be the same.  In the US. Your Insurance will basically pay for the fancy stuff.

5.  **Reliability:** Some cars are more reliable than others. Look up reliability reports. If you're buying used, look for any recalls.

6.  **Seats:** If you've got kids or people who are vertically challenged,  seat space will matter.

7.  **Technology:** How much new technology do you even need. Do you need apple car play? Wazer pay for a map. Probably no.

8.  **Test drive it:** Take it out for a spin. Listen to it running. Can it start.

9.  **Financing:** If you can't pay cash, find the best interest rate, probably a 36 month.

10.  **Color:** Your feelings.

11.  **Other crap:** You probably should check its used trade in value.
 Probably not on a 1k a month loan car.",71.65391804751518,69.22757513285218
What should I consider when buying a new car?,"When buying a new car, there are several things you should consider to make the right choice for your needs. Here's a comprehensive list:

1. **Budget**: Set a budget and stick to it. Calculate the price you're willing to pay, including financing costs, insurance, and fuel expenses.
2. **Purpose**: What do you need the car for? Do you want it for daily commute, off-roading, or occasional road trips?
3. **Space**: How many people are you planning to transport? Do you need a sedan, SUV, or something bigger?
4. **Fuel efficiency**: If you want to save money, get a car with good gas mileage (e.g., hybrid or electric).
5. **Safety features**: Look for airbags, anti-lock brakes, and a 5-star safety rating.
6. **Reliability**: Research the car's reliability; check Consumer Reports, J.D. Power, or Edmunds.
7. **Maintenance**: Electric, diesel, or regular oil is your preference. Some are more expensive than others.
8. **Test drive**: Drive a car before buying. You don't want to be surprised after your credit card statement.
9. **Certification**: Is it certified used, brand new, or a 'used brand new' (not used)?
10. **Brand reputation**: Research the manufacturer's reliability and customer service.
11. **Warranty**: Make sure you understand what's covered and for how long.
12. **Financing**: Check the APR interest rates and all extra's to ensure this does not blow your money.
13. **Insurance**: Get insurance before you buy. This does not help when you've done no time and you want one of these. This also tells you what the dealers got sold for. 
14. **Color:** the colour isn't all important but now you like the red car. Get a white one.
15. **Accessories**: You cannot see you don’t need but get.
16. **Fuel tank size:** 
17. **Interior room:** 
18. **Transmission:** 
19. **Sound system**. I mean 
20. **Don't get the last one**
Don't buy on the 'I'll think about it'.",68.03700508577737,54.114168695740666
